Series Name,"Series Code","Country Name","Country Code","2015 [YR2015]"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Russian Federation","RUS","15232100000"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Rwanda","RWA","-158630539.608002"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Samoa","WSM","-23162686.3233541"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","San Marino","SMR",".."
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Sao Tome and Principe","STP","-25269253.0202041"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Saudi Arabia","SAU","1419284248.71197"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Senegal","SEN","-377802064.408017"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Serbia","SRB","-1998858559.50201"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Seychelles","SYC","-192959276.437493"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Sierra Leone","SLE","-252435829.433901"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Singapore","SGP","-24551342898.187"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Sint Maarten (Dutch part)","SXM","-27664804.4692737"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Slovak Republic","SVK","-102085992.193631"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Slovenia","SVN","-1404352737.77462"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Solomon Islands","SLB","-27508876.5557426"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Somalia, Fed. Rep.","SOM",".."
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","South Africa","ZAF","3993788900.72149"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","South Sudan","SSD","-1180000"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Spain","ESP","34437179268.2344"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Sri Lanka","LKA","-626668319.790231"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","St. Kitts and Nevis","KNA","-133211670"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","St. Lucia","LCA","-128965525.35938"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","St. Martin (French part)","MAF",".."
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","St. Vincent and the Grenadines","VCT","-115778056.464815"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Sudan","SDN","-1728373403.43067"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Suriname","SUR","-266741455.98756"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Eswatini","SWZ","-32719601.2085192"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Sweden","SWE","4491589833.52279"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Switzerland","CHE","7382490805.01529"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Syrian Arab Republic","SYR",".."
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Tajikistan","TJK","-454012320"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Tanzania","TZA","-1506024896.011"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Thailand","THA","-3936528344.15842"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Timor-Leste","TLS","-30328700"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Togo","TGO","90793247.4664581"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Tonga","TON","-14831416.3303295"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Trinidad and Tobago","TTO","-48490372.097155"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Tunisia","TUN","-970521888.740203"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Turkiye","TUR","-14167000000"
"Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","Turkmenistan","TKM",".."
